NEWID,GENDER,INTAKE,STREAM,SEC SCHOOL,RELIGION,CITIZENSHIP,REPEAT,MSG,L1R5,EL1,HMTL,MTL2,BT,DT,EM,AM,PHY,CHM,BIO,PC,PE,COM,PA,CH,HA,HMU,LEL,LCL,HSY,GEO,ART,MU,FN,AL,MSP,HH,HG,HL,IH,HZ,HP,IHC,IHE,FR,GM,JP,EM2,AM2,PO2,CO2,BO2,EO2,IH2,CLO,SP
20180079,F,IP (Y),Arts,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,3,6,B3,C5,,,,A2,B4,,B3,,,,,,,,,,,A2,,,,,,,,,,A2,,,,,,,,,,,,,,,,
20180080,F,JAE Ordinary Admission,Science,ZHONGHUA SECONDARY SCHOOL,BUDDHIST,SINGAPORE PR (INDONESIAN),,0,7,B3,A2,A1,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,
20180081,F,IP (Y),Arts,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,2.56,6,A2,B3,,,,A1,C5,,A2,,,,,,,,,,,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,
20180082,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,1.63,6,B3,A2,,,,A1,A1,A1,A1,,,,,,,,,B3,,,,,,,,,,,,,,,A2,,,,,,,,,,,,,
20180083,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.25,6,B3,B4,,,,A1,A1,A1,A1,,,,,,,,,B3,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,
20180084,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,1.63,6,A2,A2,,,,A2,A1,B3,A1,,,,,,,,,,,,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,
20180085,F,IP (Y),Science,SCHOOL Y,BUDDHIST,SINGAPORE CITIZEN,,1.78,6,A2,A2,,,,A1,B3,,A2,A1,,,,,,,,A2,,,,,,,,,,,,A1,,,,,,,B3,,,,,,,,,
20180086,F,DSA (CCA),Science,METHODIST GIRLS' SCHOOL (SECONDARY),BUDDHIST,SINGAPORE PR (MALAYSIAN),,,6,A2,A1,A1,,,A1,A1,A2,A1,A1,,,,,,,,,,,A1,,,,,,,,A1,,,,,,,,,,,,,,,,,
20180087,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.5,6,A1,B3,,,,A1,A1,B4,A1,A1,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,
20180088,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.75,6,B3,A2,,,,A1,A2,A1,A2,,,,,,,,,,,A1,,,,,,,,,,,,,A1,,,,,,,,,,,,,
20180089,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.44,6,A1,C5,,,,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,
20180090,M,IP (X),Arts,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,3.13,6,B3,C6,,,,A2,B4,C5,B4,,,,,,,,,A2,,,,,,,,,,,,,,,B3,,,,,,A1,,,,,,,
20180091,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.78,6,A1,A2,,,,A2,A1,B3,A1,A1,,,,,,,,,,,,,,,,,,,,A2,,,,,,,,,,,,,,,,
20180092,M,JAE Ordinary Admission,Science,NAN HUA HIGH SCHOOL,NO RELIGION,SINGAPORE CITIZEN,,0,7,A1,B4,A2,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,A2,,,,,,,,,,,,,,,,,,,
20180093,M,JAE Ordinary Admission,Science,ANGLICAN HIGH SCHOOL,NO RELIGION,SINGAPORE CITIZEN,,0,7,A2,A2,A1,,,A1,A1,A2,A2,,,,,,,,,,,,A1,,,,,,,,A1,,,,,,,,,,,,,,,,,
20180094,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,3.25,6,B4,A2,,,,A1,A2,C6,B4,,,,,,,,,,,,B3,,,,,,,,,,,,B3,,,,,,,A1,A1,,,,,
20180095,F,IP (Y),Arts,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,2.44,6,A2,A2,,,,B3,C5,,,B3,,,,,,,,,,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,
20180096,F,JAE Ordinary Admission,Science,ANGLICAN HIGH SCHOOL,CHRISTIAN,SINGAPORE CITIZEN,,0,7,A1,B3,A1,,,A1,A2,A2,A2,A1,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,
20180097,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,2.56,6,A1,B4,,,,A1,B3,,C5,B3,,,,,,,,,,,A2,,,,,,,,,B3,,,,,,,,,,,,,,,,
20180098,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.63,6,B3,C6,,,,A1,A1,A1,A1,,,,,,,,,,,A1,,,,,,B3,,,,,,,A2,,,,,,,,,,,,,
20180099,M,DSA (CCA),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,,14,B3,C6,B3,,,A1,A2,A2,B3,,,,,,B3,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,
20180100,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,2.5,6,A2,B4,,,,A1,A1,C6,A2,,,,,,,,,,,,B3,,,,,,,,,,,,B3,,,,,,,,,,,,,
20180101,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.25,6,B3,B3,,,,A1,A2,A2,B3,,,,,,,,,,,A1,,,,,,,,,,,,,B4,,,,,,,,,,,,,
20180102,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.56,6,B3,B3,,,,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,B4,,,,,,,,,,,,,
20180103,F,IP (Y),Science,SCHOOL Y,CHRISTIAN,SINGAPORE CITIZEN,,2.86,6,B4,C6,,,,A1,A1,,,,,,,,,,,,,,B3,,,,,,,,,B3,,,,,,,,,,,,,,,,
20180104,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,2.38,6,B3,C6,,,,A1,A2,A2,A2,,,,,,,,,,,A1,,,,,,,,,,,,,B4,,,,,,,,,,,,,
20180105,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,0,6,A1,A2,,,,A1,B3,NA,A2,A1,,,,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,
20180106,F,IP (Y),Arts,SCHOOL Y,NO RELIGION,MALAYSIAN,,2.15,6,B3,A2,,,,A1,A1,C5,B3,A2,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,
20180107,F,IP (Y),Arts,SCHOOL Y,CHRISTIAN,SINGAPORE CITIZEN,,2.35,6,A1,B3,,,,A2,B3,,C5,A2,,,,,,,,,,,A2,A1,,,,,,,,A1,,,,,,,,,,,,,,,,
20180108,F,JAE Ordinary Admission,Science,NAN CHIAU HIGH SCHOOL,BUDDHIST,SINGAPORE CITIZEN,,0,6,B3,A1,A1,,,A1,A1,,A1,A1,,,,,,,,,,,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,
